iter	RMSE
832	1.583771309
833	1.580223715
834	1.577713142
835	1.57430699
836	1.573373718
837	1.571823733
838	1.569092043
839	1.567783968
840	1.565373331
841	1.563590642
842	1.560678158
843	1.558336241
844	1.556924655
845	1.555095915
846	1.553892823
847	1.551709345
848	1.548562425
849	1.547128359
850	1.544537421
851	1.542884315
852	1.540260379
853	1.537766438
854	1.534664444
855	1.533873243
856	1.532068419
857	1.529937549
858	1.525765886
859	1.524599286
860	1.522747591
861	1.520436525
862	1.518317846
863	1.516851321
864	1.512833411
865	1.511483887
866	1.509350678
867	1.507289406
868	1.504931889
869	1.502681241
870	1.501004345
871	1.498423426
872	1.497135873
873	1.495408658
874	1.494277822
875	1.492184267
876	1.490580527
877	1.488614218
878	1.48795772
879	1.485814587
880	1.483836839
881	1.482212794
882	1.480426337
883	1.479832609
884	1.478382295
885	1.476658041
886	1.474414202
887	1.471773702
888	1.469755012
889	1.467355597
890	1.465749979
891	1.463145449
892	1.462492709
893	1.461143183
894	1.460136327
895	1.458197527
896	1.456433462
897	1.453372916
898	1.451156292
899	1.448251348
900	1.446509092
901	1.44388979
902	1.441957496
903	1.439994522
904	1.439904873
905	1.438198824
906	1.436075799
907	1.434680865
908	1.432197664
909	1.429641436
910	1.428421044
911	1.424852278
912	1.423981874
913	1.421327935
914	1.417615267
915	1.415462317
916	1.413851387
917	1.412384412
918	1.41164654
919	1.409368565
920	1.406734141
921	1.405405931
922	1.403973278
923	1.402680674
924	1.401192318
925	1.397394784
926	1.396036799
927	1.394140725
928	1.391655503
929	1.389966124
930	1.387932821
931	1.385395588
932	1.384313086
933	1.383873949
934	1.382125625
935	1.380572149
936	1.379956409
937	1.378027823
938	1.375473101
939	1.374499041
940	1.372614072
941	1.371279236
942	1.370890451
943	1.370573663
944	1.369017292
945	1.367799658
946	1.366249865
947	1.365430078
948	1.363533985
949	1.361065709
950	1.359598516
951	1.356972902
952	1.354586335
953	1.353505317
954	1.353013032
955	1.352306159
956	1.351364781
957	1.350135569
958	1.348687746
959	1.347068043
960	1.345901723
961	1.343915987
962	1.342715372
963	1.341916843
964	1.340725415
965	1.33968769
966	1.337508317
967	1.336354497
968	1.333697755
969	1.332759007
970	1.331149811
971	1.329571354
972	1.328628457
973	1.32689167
974	1.325790764
975	1.324798751
976	1.322989798
977	1.321805954
978	1.320119044
979	1.319753917
980	1.317413964
981	1.315644266
982	1.31364208
983	1.311014538
984	1.310394943
985	1.307860154
986	1.307410487
987	1.306847828
988	1.304587786
989	1.303022568
990	1.300996315
991	1.29955111
992	1.298176168
993	1.295191817
994	1.293490534
995	1.291618299
996	1.289019856
997	1.287373191
998	1.285789111
999	1.28416045
